time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
10:15,5.1,74.0,0.9,1.0,10.6,245.0,5.9,2.64,1693.6,2.0,20.4,1.4,0.0,13.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:10,5.9,66.0,-0.0,1.0,13.8,244.0,5.6,0.01,1694.0,1.0,20.4,2.6,0.0,13.0,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:05,5.8,65.0,-0.2,1.0,13.9,252.0,5.6,0.05,1692.2,1.0,20.8,2.6,0.0,13.0,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:00,5.4,69.0,0.2,1.0,13.9,255.0,5.6,0.02,1692.4,1.0,24.0,2.5,0.0,13.0,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:55,5.2,71.0,0.4,1.0,13.7,254.0,5.6,0.56,1696.8,1.0,28.3,2.4,0.0,13.0,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:50,4.8,75.0,0.7,1.0,13.0,257.0,5.4,2.85,1696.4,2.0,28.3,2.2,0.0,13.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:45,4.3,82.0,1.6,1.0,11.6,242.0,5.1,1.89,1694.5,1.0,24.9,1.6,0.0,13.0,0.0,1.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:40,5.4,74.0,1.1,1.0,9.4,232.0,4.9,3.18,1692.3,2.0,22.5,2.5,0.0,13.0,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:35,5.6,71.0,0.7,1.0,8.1,239.0,4.7,3.87,1689.3,2.0,17.5,2.3,0.0,13.0,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:30,5.6,71.0,0.7,0.0,8.4,239.0,4.6,0.0,1695.5,0.0,20.3,2.6,0.0,22.0,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:25,5.4,71.0,0.6,0.0,10.3,245.0,4.6,0.0,1700.2,0.0,20.3,2.5,0.0,22.0,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:20,5.3,73.0,0.8,0.0,11.6,254.0,4.6,0.0,1699.5,0.0,19.9,2.4,0.0,23.0,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:15,4.9,77.0,1.1,0.0,12.7,260.0,4.6,0.0,1698.9,0.0,26.2,2.2,0.0,23.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:10,4.4,79.0,1.1,1.0,13.8,270.0,4.6,0.49,1700.4,1.0,26.2,1.9,0.0,13.0,0.0,1.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:05,3.1,87.0,1.2,1.0,13.4,271.0,4.5,2.35,1699.0,2.0,19.9,1.2,0.0,13.0,0.0,1.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:00,4.0,82.0,1.2,1.0,12.5,265.0,4.2,3.32,1695.8,2.0,19.8,2.1,0.0,13.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:55,5.1,75.0,1.0,1.0,12.1,259.0,4.0,3.17,1698.9,2.0,19.8,2.3,0.0,13.0,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:50,5.8,66.0,0.1,1.0,11.9,249.0,3.7,2.86,1695.0,2.0,20.2,2.4,0.0,13.0,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:45,5.7,68.0,0.3,1.0,12.8,251.0,3.6,0.18,1694.9,1.0,21.8,2.4,0.0,13.0,0.0,2.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:40,5.7,69.0,0.4,1.0,12.3,258.0,3.6,0.16,1696.0,1.0,21.8,2.3,0.0,13.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:35,5.0,75.0,0.9,1.0,11.6,254.0,3.5,3.0,1699.0,2.0,17.9,2.2,0.0,13.0,0.0,1.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:30,4.7,78.0,1.2,1.0,11.9,249.0,3.2,6.19,1701.7,3.0,17.9,2.1,0.0,13.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:25,4.6,78.0,1.2,1.0,12.7,254.0,2.9,3.3,1698.1,2.0,19.3,2.0,0.0,13.0,0.0,1.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:20,4.3,82.0,1.4,1.0,14.1,256.0,2.7,2.36,1699.0,2.0,21.5,1.7,0.0,13.0,0.0,1.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:15,4.2,81.0,1.2,1.0,14.0,255.0,2.5,3.0,1697.7,2.0,22.1,1.0,0.0,13.0,0.0,1.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:10,4.7,76.0,0.9,1.0,13.4,255.0,2.2,3.01,1699.0,2.0,28.9,1.8,0.0,13.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:05,5.5,70.0,0.4,1.0,12.9,259.0,2.0,3.13,1698.8,2.0,28.9,2.5,0.0,13.0,0.0,2.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
08:00,5.7,66.0,-0.0,1.0,14.7,261.0,1.8,0.15,1691.4,1.0,26.2,2.5,0.0,13.0,0.0,2.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:55,5.7,66.0,-0.1,1.0,16.2,259.0,1.8,0.66,1697.7,1.0,26.2,2.3,0.0,13.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:50,5.6,66.0,-0.1,1.0,16.7,254.0,1.7,0.51,1695.0,1.0,27.3,2.2,0.0,13.0,0.0,1.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:45,5.4,69.0,0.1,1.0,17.2,252.0,1.7,0.91,1695.4,1.0,29.8,2.2,0.0,13.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:40,5.3,69.0,-0.0,1.0,17.2,253.0,1.6,0.79,1694.6,1.0,29.8,2.3,0.0,13.0,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:35,4.4,77.0,0.7,1.0,16.1,258.0,1.5,1.21,1694.1,1.0,28.4,2.4,0.0,13.0,0.0,2.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:30,4.8,74.0,0.6,1.0,14.6,259.0,1.3,2.42,1695.4,2.0,24.1,2.6,0.0,13.0,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:25,5.3,66.0,-0.5,1.0,14.7,256.0,1.2,0.79,1694.2,1.0,23.6,2.5,0.0,13.0,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:20,5.1,69.0,-0.2,1.0,15.4,257.0,1.1,0.88,1698.2,1.0,23.8,2.8,0.0,13.0,0.0,2.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:15,5.0,73.0,0.6,1.0,15.8,259.0,1.0,2.44,1697.5,2.0,26.3,3.3,0.0,13.0,0.0,2.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
07:10,5.9,63.0,-0.6,1.0,14.7,262.0,0.8,0.42,1694.1,1.0,26.3,3.7,0.0,13.0,0.0,3.1,0.0,0.0,2023-02-07,F-10,Kambsdalur
07:05,5.8,64.0,-0.6,1.0,13.7,259.0,0.7,1.06,1689.0,1.0,21.1,3.7,0.0,13.0,0.0,3.1,0.0,0.0,2023-02-07,F-10,Kambsdalur
07:00,5.7,64.0,-0.6,1.0,14.8,248.0,0.7,0.83,1691.5,1.0,27.2,3.7,0.0,13.0,0.0,3.1,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:55,5.7,64.0,-0.5,1.0,15.5,248.0,0.6,1.01,1696.0,1.0,27.2,3.7,0.0,13.0,0.0,3.2,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:50,5.6,63.0,-0.8,1.0,14.3,251.0,0.5,0.6,1695.9,1.0,27.7,3.6,0.0,13.0,0.0,3.0,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:45,5.8,62.0,-0.9,1.0,14.5,249.0,0.5,0.93,1696.6,1.0,29.2,3.5,0.0,13.0,0.0,3.0,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:40,5.8,60.0,-1.4,1.0,14.9,254.0,0.4,0.47,1684.2,1.0,29.2,3.4,0.0,13.0,0.0,2.9,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:35,5.9,56.0,-2.2,1.0,14.6,259.0,0.4,0.79,1695.3,1.0,29.0,3.3,0.0,13.0,0.0,2.8,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:30,5.8,59.0,-1.6,1.0,15.4,256.0,0.3,0.47,1695.0,1.0,24.7,3.4,0.0,13.0,0.0,2.8,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:25,5.8,61.0,-1.2,1.0,14.5,253.0,0.3,0.56,1695.9,1.0,24.7,3.4,0.0,13.0,0.0,2.9,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:20,5.7,63.0,-0.8,1.0,14.5,257.0,0.2,0.36,1692.2,1.0,24.9,3.4,0.0,13.0,0.0,2.9,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:15,5.7,63.0,-0.8,1.0,15.3,257.0,0.2,0.82,1689.7,1.0,24.9,3.5,0.0,13.0,0.0,3.0,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:10,5.8,60.0,-1.3,1.0,14.5,259.0,0.1,0.61,1697.7,1.0,29.4,3.5,0.0,13.0,0.0,2.9,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:05,5.8,62.0,-1.1,1.0,14.8,258.0,0.0,1.04,1698.2,1.0,29.4,3.3,0.0,13.0,0.0,2.8,0.0,0.0,2023-02-07,F-10,Kambsdalur
06:00,5.7,62.0,-1.0,1.0,13.8,251.0,0.0,0.42,1699.3,1.0,28.5,3.2,0.0,13.0,0.0,2.7,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:55,5.7,60.0,-1.4,1.0,13.5,250.0,42.6,0.77,1699.5,1.0,21.3,3.0,0.0,13.0,0.0,2.6,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:50,5.6,61.0,-1.2,1.0,14.7,252.0,42.5,1.13,1697.9,1.0,24.3,3.0,0.0,13.0,0.0,2.7,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:45,5.5,63.0,-0.9,1.0,14.9,252.0,42.4,0.86,1697.5,1.0,26.1,3.4,0.0,13.0,0.0,2.9,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:40,5.8,60.0,-1.5,1.0,14.8,256.0,42.3,0.6,1691.4,1.0,28.0,3.5,0.0,13.0,0.0,2.9,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:35,5.7,59.0,-1.6,1.0,14.7,258.0,42.3,0.85,1692.4,1.0,28.0,3.4,0.0,13.0,0.0,2.8,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:30,5.6,60.0,-1.6,1.0,15.5,250.0,42.2,0.5,1692.7,1.0,25.7,3.2,0.0,13.0,0.0,2.7,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:25,5.6,61.0,-1.4,1.0,15.6,253.0,42.2,0.57,1697.1,1.0,25.7,3.1,0.0,13.0,0.0,2.6,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:20,5.6,62.0,-1.2,1.0,15.0,260.0,42.1,0.51,1693.6,1.0,25.3,3.2,0.0,13.0,0.0,2.6,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:15,5.7,60.0,-1.5,1.0,14.5,259.0,42.0,0.44,1693.2,1.0,23.2,3.2,0.0,13.0,0.0,2.6,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:10,5.6,58.0,-1.9,1.0,16.0,257.0,42.0,0.45,1697.1,1.0,30.5,3.1,0.0,13.0,0.0,2.5,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:05,5.7,58.0,-2.0,1.0,16.6,255.0,42.0,0.58,1695.7,1.0,30.5,3.2,0.0,13.0,0.0,2.6,0.0,0.0,2023-02-07,F-10,Kambsdalur
05:00,5.5,60.0,-1.7,1.0,14.3,254.0,41.9,0.53,1696.4,1.0,25.0,3.0,0.0,13.0,0.0,2.4,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:55,5.6,58.0,-2.1,1.0,13.9,250.0,41.9,0.69,1698.8,1.0,25.0,2.9,0.0,13.0,0.0,2.3,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:50,5.7,58.0,-2.0,1.0,14.8,250.0,41.8,0.63,1695.5,1.0,21.9,2.9,0.0,13.0,0.0,2.2,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:45,5.3,62.0,-1.5,1.0,14.0,252.0,41.8,0.49,1696.0,1.0,21.3,2.8,0.0,13.0,0.0,2.2,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:40,5.4,61.0,-1.6,1.0,14.7,249.0,41.7,0.4,1693.6,1.0,24.0,2.8,0.0,13.0,0.0,2.2,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:35,5.5,60.0,-1.7,1.0,15.9,252.0,41.7,0.65,1701.8,1.0,24.0,3.0,0.0,13.0,0.0,2.3,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:30,5.5,61.0,-1.4,1.0,14.2,255.0,41.6,0.79,1695.1,1.0,21.2,3.0,0.0,13.0,0.0,2.3,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:25,5.5,61.0,-1.4,1.0,13.3,251.0,41.6,0.54,1696.7,1.0,30.0,3.0,0.0,13.0,0.0,2.3,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:20,5.4,63.0,-1.1,1.0,14.1,253.0,41.5,0.78,1698.8,1.0,30.0,2.9,0.0,13.0,0.0,2.2,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:15,5.5,64.0,-0.8,1.0,15.8,258.0,41.5,0.51,1695.9,1.0,25.2,2.9,0.0,13.0,0.0,2.3,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:10,5.4,66.0,-0.5,1.0,14.7,254.0,41.4,0.46,1696.6,1.0,25.2,2.8,0.0,13.0,0.0,2.3,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:05,5.4,65.0,-0.7,1.0,13.4,251.0,41.3,0.89,1695.8,1.0,21.6,2.9,0.0,13.0,0.0,2.3,0.0,0.0,2023-02-07,F-10,Kambsdalur
04:00,5.7,60.0,-1.6,1.0,14.2,256.0,41.3,0.55,1697.5,1.0,24.5,3.0,0.0,13.0,0.0,2.3,0.0,0.0,2023-02-07,F-10,Kambsdalur
03:55,5.7,60.0,-1.5,1.0,14.5,256.0,41.2,0.69,1696.4,1.0,24.5,3.0,0.0,13.0,0.0,2.2,0.0,0.0,2023-02-07,F-10,Kambsdalur
03:50,5.6,60.0,-1.6,1.0,14.3,261.0,41.2,0.74,1697.6,1.0,22.2,2.9,0.0,13.0,0.0,2.1,0.0,0.0,2023-02-07,F-10,Kambsdalur
03:45,5.4,62.0,-1.3,1.0,13.8,266.0,41.1,0.49,1699.4,1.0,22.8,2.8,0.0,13.0,0.0,2.1,0.0,0.0,2023-02-07,F-10,Kambsdalur
03:40,5.5,62.0,-1.2,1.0,13.0,259.0,41.1,0.38,1697.0,1.0,22.8,2.7,0.0,13.0,0.0,1.9,0.0,0.0,2023-02-07,F-10,Kambsdalur
03:35,5.5,61.0,-1.5,1.0,11.2,254.0,41.1,0.63,1699.9,1.0,18.7,2.6,0.0,13.0,0.0,1.7,0.0,0.0,2023-02-07,F-10,Kambsdalur
03:30,5.3,61.0,-1.5,1.0,11.8,254.0,41.0,0.33,1698.1,1.0,22.7,2.4,0.0,13.0,0.0,1.6,0.0,0.0,2023-02-07,F-10,Kambsdalur
03:25,5.4,60.0,-1.8,1.0,12.4,250.0,41.0,0.34,1700.7,1.0,22.7,2.3,0.0,13.0,0.0,1.5,0.0,0.0,2023-02-07,F-10,Kambsdalur
03:15,5.0,61.0,-1.8,1.0,9.7,259.0,40.9,0.17,1697.9,1.0,16.3,1.9,0.0,13.0,0.0,1.2,0.0,0.0,2023-02-07,F-10,Kambsdalur
01:45,5.0,57.0,-2.8,1.0,10.0,279.0,40.5,0.13,1697.3,1.0,15.4,1.3,0.0,13.0,0.0,0.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
01:40,4.7,56.0,-3.2,1.0,9.2,282.0,40.5,0.2,1696.2,1.0,13.8,1.2,0.0,13.0,0.0,0.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
01:35,4.7,54.0,-3.8,1.0,9.8,282.0,40.5,0.16,1698.0,1.0,16.2,1.1,0.0,13.0,0.0,0.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
01:30,4.9,53.0,-3.9,1.0,9.2,282.0,40.4,0.16,1697.1,1.0,16.2,1.1,0.0,13.0,0.0,0.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
01:25,4.7,55.0,-3.6,1.0,7.4,282.0,40.4,0.11,1693.9,1.0,14.1,1.0,0.0,13.0,0.0,0.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
01:20,4.4,57.0,-3.3,1.0,8.0,279.0,40.4,0.14,1697.2,1.0,17.8,1.1,0.0,13.0,0.0,0.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
01:15,4.9,54.0,-3.6,1.0,8.3,293.0,40.4,0.23,1696.0,1.0,17.8,1.3,0.0,13.0,0.0,0.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
01:10,4.6,60.0,-2.5,1.0,9.3,295.0,40.4,0.18,1695.5,1.0,20.0,1.3,0.0,13.0,0.0,0.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
01:05,4.8,58.0,-2.6,1.0,9.7,282.0,40.4,0.31,1694.5,1.0,20.0,1.4,0.0,13.0,0.0,0.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
01:00,5.0,56.0,-3.1,1.0,7.8,278.0,40.3,0.21,1694.8,1.0,18.8,1.5,0.0,13.0,0.0,1.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:55,5.5,51.0,-3.9,1.0,6.7,261.0,40.3,0.2,1695.5,1.0,18.8,1.8,0.0,13.0,0.0,1.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:50,5.5,59.0,-1.9,1.0,7.4,265.0,40.3,0.57,1694.2,1.0,16.8,2.1,0.0,13.0,0.0,1.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:45,5.5,59.0,-1.9,1.0,9.5,278.0,40.2,0.13,1694.4,1.0,15.9,1.9,0.0,13.0,0.0,1.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:40,5.3,61.0,-1.5,1.0,10.6,278.0,40.2,0.2,1691.8,1.0,20.2,1.7,0.0,13.0,0.0,1.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:35,5.3,58.0,-2.3,1.0,9.8,288.0,40.2,0.23,1692.6,1.0,24.2,1.5,0.0,13.0,0.0,1.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:30,5.6,53.0,-3.2,1.0,9.1,289.0,40.2,0.22,1691.4,1.0,24.2,1.4,0.0,13.0,0.0,1.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:25,5.4,54.0,-3.2,1.0,8.2,287.0,40.2,0.13,1691.2,1.0,18.8,1.3,0.0,13.0,0.0,0.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:20,5.8,47.0,-4.5,1.0,7.5,284.0,40.2,0.1,1693.0,1.0,18.8,1.4,0.0,13.0,0.0,1.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:15,5.7,48.0,-4.5,1.0,8.4,283.0,40.1,0.11,1691.8,1.0,23.7,1.5,0.0,13.0,0.0,1.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:10,5.9,50.0,-3.8,1.0,10.3,285.0,40.1,0.15,1690.5,1.0,23.7,1.8,0.0,13.0,0.0,1.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:05,5.7,54.0,-3.0,1.0,11.6,284.0,40.1,0.21,1687.3,1.0,22.9,2.1,0.0,13.0,0.0,1.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
00:00,5.6,61.0,-1.3,1.0,12.9,283.0,40.1,0.57,1685.2,1.0,22.9,2.2,0.0,13.0,0.0,1.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
23:59,6.5,87.0,4.5,0.0,21.5,214.0,6.4,0.0,967.4,0.0,38.3,5.0,0.0,23.0,0.0,5.0,0.0,0.0,2023-02-07,F-12,Høgareyn
23:54,6.4,88.0,4.6,0.0,20.5,213.0,6.4,0.0,967.6,0.0,33.6,5.0,0.0,23.0,0.0,5.0,0.0,0.0,2023-02-07,F-12,Høgareyn
23:49,6.4,88.0,4.6,0.0,22.0,209.0,6.4,0.0,967.9,0.0,37.5,5.0,0.0,23.0,0.0,5.0,0.0,0.0,2023-02-07,F-12,Høgareyn
23:44,6.5,88.0,4.6,0.0,22.4,205.0,6.4,0.0,968.0,0.0,37.5,5.0,0.0,23.0,0.0,4.9,0.0,0.0,2023-02-07,F-12,Høgareyn
23:39,6.3,88.0,4.5,0.0,21.5,209.0,6.4,0.0,967.7,0.0,33.7,5.0,0.0,23.0,0.0,5.0,0.0,0.0,2023-02-07,F-12,Høgareyn
23:34,6.4,88.0,4.5,0.0,22.2,214.0,6.4,0.0,967.9,0.0,36.7,5.0,0.0,23.0,0.0,4.9,0.0,0.0,2023-02-07,F-12,Høgareyn
23:29,6.4,88.0,4.6,0.0,23.4,214.0,6.4,0.0,967.9,0.0,37.2,4.9,0.0,23.0,0.0,4.9,0.0,0.0,2023-02-07,F-12,Høgareyn
23:24,6.4,89.0,4.6,0.0,22.4,216.0,6.4,0.0,968.1,0.0,37.2,4.9,0.0,23.0,0.0,4.9,0.0,0.0,2023-02-07,F-12,Høgareyn
23:19,6.2,90.0,4.7,0.0,20.3,220.0,6.4,0.0,968.5,0.0,34.1,4.9,0.0,23.0,0.0,4.9,0.0,0.0,2023-02-07,F-12,Høgareyn
23:14,6.2,90.0,4.7,0.0,20.6,218.0,6.4,0.0,968.7,0.0,34.1,4.9,0.0,23.0,0.0,4.9,0.0,0.0,2023-02-07,F-12,Høgareyn
23:09,6.2,90.0,4.6,0.0,21.2,212.0,6.4,0.0,968.5,0.0,34.5,4.9,0.0,23.0,0.0,4.9,0.0,0.0,2023-02-07,F-12,Høgareyn
23:04,6.3,89.0,4.5,0.0,20.7,210.0,6.4,0.0,968.6,0.0,34.5,4.9,0.0,23.0,0.0,5.0,0.0,0.0,2023-02-07,F-12,Høgareyn
22:59,6.3,88.0,4.6,0.0,20.2,212.0,6.4,0.0,969.0,0.0,32.5,4.9,0.0,23.0,0.0,4.9,0.0,0.0,2023-02-07,F-12,Høgareyn
22:49,6.3,89.0,4.6,0.0,21.6,214.0,6.4,0.0,969.2,0.0,36.1,4.9,0.0,23.0,0.0,4.8,0.0,0.0,2023-02-07,F-12,Høgareyn
22:44,6.3,89.0,4.6,0.0,21.9,214.0,6.4,0.0,969.2,0.0,36.1,4.8,0.0,23.0,0.0,4.8,0.0,0.0,2023-02-07,F-12,Høgareyn
22:39,6.2,89.0,4.6,0.0,21.6,214.0,6.4,0.0,969.2,0.0,33.4,4.8,0.0,23.0,0.0,4.8,0.0,0.0,2023-02-07,F-12,Høgareyn
22:34,6.1,89.0,4.5,0.0,20.9,210.0,6.4,0.0,969.3,0.0,33.5,4.7,0.0,23.0,0.0,4.8,0.0,0.0,2023-02-07,F-12,Høgareyn
22:29,6.2,88.0,4.4,0.0,20.4,210.0,6.4,0.0,969.6,0.0,33.5,4.7,0.0,23.0,0.0,4.7,0.0,0.0,2023-02-07,F-12,Høgareyn
22:24,6.2,88.0,4.4,0.0,20.7,211.0,6.4,0.0,969.4,0.0,33.0,4.7,0.0,23.0,0.0,4.7,0.0,0.0,2023-02-07,F-12,Høgareyn
22:19,6.2,87.0,4.3,0.0,21.4,211.0,6.4,0.0,969.6,0.0,33.0,4.7,0.0,23.0,0.0,4.7,0.0,0.0,2023-02-07,F-12,Høgareyn
22:14,6.3,87.0,4.2,0.0,22.0,209.0,6.4,0.0,969.7,0.0,38.4,4.7,0.0,23.0,0.0,4.7,0.0,0.0,2023-02-07,F-12,Høgareyn
22:09,6.3,87.0,4.3,0.0,22.3,206.0,6.4,0.0,969.8,0.0,38.4,4.7,0.0,23.0,0.0,4.7,0.0,0.0,2023-02-07,F-12,Høgareyn
22:04,6.3,87.0,4.2,0.0,22.2,209.0,6.4,0.0,970.1,0.0,37.3,4.6,0.0,23.0,0.0,4.6,-0.1,0.0,2023-02-07,F-12,Høgareyn
21:59,6.2,87.0,4.1,0.0,21.2,213.0,6.4,0.0,970.1,0.0,33.8,4.6,0.0,23.0,0.0,4.6,-0.1,0.0,2023-02-07,F-12,Høgareyn
21:54,6.1,87.0,4.1,0.0,20.7,210.0,6.4,0.0,969.9,0.0,35.7,4.6,0.0,23.0,0.0,4.5,-0.1,0.0,2023-02-07,F-12,Høgareyn
21:49,6.1,87.0,4.1,0.0,20.5,213.0,6.4,0.0,970.2,0.0,35.7,4.5,0.0,23.0,0.0,4.6,-0.1,0.0,2023-02-07,F-12,Høgareyn
21:44,6.1,87.0,4.1,0.0,20.6,214.0,6.4,0.0,970.6,0.0,31.4,4.5,0.0,23.0,0.0,4.5,-0.1,0.0,2023-02-07,F-12,Høgareyn
21:39,6.0,87.0,4.1,0.0,20.9,207.0,6.4,0.0,970.5,0.0,33.1,4.5,0.0,23.0,0.0,4.5,-0.1,0.0,2023-02-07,F-12,Høgareyn
21:34,5.9,88.0,4.0,0.0,20.7,210.0,6.4,0.0,970.7,0.0,36.1,4.4,0.0,23.0,0.0,4.5,0.0,0.0,2023-02-07,F-12,Høgareyn
21:29,5.9,88.0,4.0,0.0,20.6,212.0,6.4,0.0,971.0,0.0,36.1,4.4,0.0,23.0,0.0,4.5,0.0,0.0,2023-02-07,F-12,Høgareyn
21:24,5.9,88.0,4.1,0.0,19.7,209.0,6.4,0.0,971.3,0.0,31.4,4.4,0.0,23.0,0.0,4.4,0.0,0.0,2023-02-07,F-12,Høgareyn
21:19,5.8,88.0,3.9,0.0,18.9,212.0,6.4,0.0,971.4,0.0,31.3,4.3,0.0,23.0,0.0,4.4,0.0,0.0,2023-02-07,F-12,Høgareyn
21:14,5.8,87.0,3.8,0.0,19.7,215.0,6.4,0.0,971.4,0.0,38.0,4.3,0.0,23.0,0.0,4.3,0.0,0.0,2023-02-07,F-12,Høgareyn
21:09,5.9,86.0,3.8,0.0,19.9,211.0,6.4,0.0,971.5,0.0,38.0,4.3,0.0,23.0,0.0,4.3,0.0,0.0,2023-02-07,F-12,Høgareyn
21:04,5.7,88.0,3.9,0.0,19.7,212.0,6.4,0.0,971.7,0.0,35.9,4.3,0.0,23.0,0.0,4.3,0.0,0.0,2023-02-07,F-12,Høgareyn
20:59,5.7,88.0,3.8,0.0,20.1,220.0,6.4,0.0,972.0,0.0,34.9,4.3,0.0,23.0,0.0,4.3,0.0,0.0,2023-02-07,F-12,Høgareyn
20:54,5.7,87.0,3.8,0.0,19.6,219.0,6.4,0.0,972.4,0.0,31.8,4.2,0.0,23.0,0.0,4.3,0.0,0.0,2023-02-07,F-12,Høgareyn
20:49,5.6,87.0,3.7,0.0,19.6,210.0,6.4,0.0,972.2,0.0,30.8,4.2,0.0,23.0,0.0,4.2,0.0,0.0,2023-02-07,F-12,Høgareyn
